city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_103,0.9200000000198423,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,38,0
city_114,0.926000011773089,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,2,14,0
city_21,0.6239999952428844,Male,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,1,116,0
city_103,0.920000000000423,Male,No relevent experience,Full time course,High School,STEM,6,10000+,Pvt Ltd,1,87,0
city_103,0.9199999999980144,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Funded Startup,1,102,<NA>
city_21,0.6240000037308672,Male,No relevent experience,Full time course,Graduate,STEM,1,50-99,Pvt Ltd,never,52,1
city_21,0.6240000027634507,Male,Has relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,2,8,1
city_103,0.9199999999994651,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Funded Startup,1,21,0
city_114,0.9260000101584583,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,310,0
city_103,0.9199999999898462,Male,Has relevent experience,Full time course,Graduate,STEM,16,100-500,Funded Startup,1,97,0
city_21,0.62399999582206,Male,Has relevent experience,Full time course,Graduate,STEM,16,100-500,Pvt Ltd,1,103,0
city_7,0.6421946579728381,Male,Has relevent experience,no_enrollment,Masters,STEM,3,10000+,Pvt Ltd,1,75,0
city_64,0.6599402619080733,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,262,0
city_136,0.8963857466068957,Male,Has relevent experience,Part time course,Graduate,STEM,4,100-500,Pvt Ltd,3,40,0
city_116,0.7359903910838808,Male,Has relevent experience,no_enrollment,Graduate,Arts,11,10000+,Pvt Ltd,1,83,1
city_103,0.9200000000180992,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Pvt Ltd,1,33,0
city_114,0.9259999921270506,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,219,<NA>
city_103,0.9200000000169923,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,47,0
city_116,0.726095909654014,Male,Has relevent experience,no_enrollment,Graduate,Other,4,100-500,Pvt Ltd,3,112,0
city_21,0.6239999985604989,Female,No relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,never,22,0
city_16,0.9099999695173323,Male,No relevent experience,no_enrollment,High School,STEM,>20,10000+,Pvt Ltd,>4,25,1
city_16,0.9099999834531228,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,3,33,0
city_100,0.8814661009185809,Male,No relevent experience,no_enrollment,Masters,Humanities,4,10000+,Pvt Ltd,3,6,<NA>
city_103,0.9199999999869777,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,4,24,1
city_146,0.7429605042674893,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,53,0
city_103,0.9199999999734619,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,1,149,0
city_123,0.7287540922627699,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Funded Startup,1,25,0
city_105,0.7519772042243974,Female,Has relevent experience,Part time course,Masters,STEM,5,5000-9999,Pvt Ltd,1,286,0
city_73,0.7787419254022339,Male,Has relevent experience,no_enrollment,Masters,STEM,19,100-500,Pvt Ltd,>4,75,0
city_21,0.6239999979533719,Male,No relevent experience,no_enrollment,Masters,STEM,10,500-999,Public Sector,4,33,1
city_114,0.9259999937972089,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4,69,0
city_136,0.8973695417817708,Male,Has relevent experience,no_enrollment,Masters,Humanities,10,10000+,Pvt Ltd,2,87,0
city_21,0.6240000036548099,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,85,0
city_103,0.9199999999969795,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,1,6,0
city_104,0.922691503208,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,34,1
city_67,0.8571881863441464,Male,Has relevent experience,Full time course,Masters,STEM,10,10000+,Pvt Ltd,1,85,0
city_21,0.6239999996039609,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,4,41,0
city_141,0.7597323897440516,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1,47,0
city_143,0.7054342748933538,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,never,146,1
city_143,0.7286348744478187,Male,No relevent experience,no_enrollment,Masters,STEM,14,1000-4999,Other,3,94,0
city_103,0.9199999999988796,Male,No relevent experience,no_enrollment,Graduate,Humanities,3,10000+,Pvt Ltd,2,73,1
city_136,0.8957286464789546,Male,No relevent experience,Part time course,Graduate,STEM,4,100-500,Pvt Ltd,1,119,0
city_98,0.948841765374015,Male,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Pvt Ltd,2,32,0
city_16,0.9099999811931414,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,43,0
city_103,0.919999999981244,Male,Has relevent experience,no_enrollment,Masters,No Major,18,10000+,Pvt Ltd,1,142,0
city_103,0.9200000000088359,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Funded Startup,1,152,0
city_128,0.48284645419499633,Male,Has relevent experience,no_enrollment,Graduate,Other,4,10/49,Pvt Ltd,2,20,1
city_21,0.6239999999004051,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,>4,35,1
city_21,0.6239999979430633,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,87,0
city_103,0.9199999999876455,Male,No relevent experience,no_enrollment,Graduate,Business Degree,4,10000+,Pvt Ltd,1,43,1
city_45,0.8894172188362431,Male,Has relevent experience,no_enrollment,Masters,STEM,14,1000-4999,Pvt Ltd,>4,27,0
city_103,0.9199999999822359,Male,No relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,>4,174,0
city_103,0.9199999999856581,Male,Has relevent experience,no_enrollment,Graduate,Other,10,10000+,Pvt Ltd,>4,32,1
city_70,0.697312537195573,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1,14,1
city_103,0.9200000000138535,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,43,<NA>
city_103,0.9200000000123887,Male,Has relevent experience,Full time course,Graduate,STEM,>20,50-99,Funded Startup,>4,232,0
city_65,0.8296082993474384,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Pvt Ltd,1,71,0
city_123,0.7322654854164226,Male,Has relevent experience,no_enrollment,Graduate,Humanities,2,100-500,Pvt Ltd,1,10,0
city_16,0.9099999901297181,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,52,<NA>
city_103,0.9199999999790426,Male,No relevent experience,no_enrollment,Graduate,No Major,5,100-500,Pvt Ltd,2,83,0
city_103,0.920000000014667,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,46,1
city_103,0.9199999999861822,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,138,0
city_103,0.9199999999828029,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,10000+,Pvt Ltd,2,180,1
city_114,0.9260000106932715,Male,Has relevent experience,Part time course,Graduate,STEM,11,10000+,Pvt Ltd,1,25,0
city_21,0.624000003176815,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,never,284,1
city_99,0.913815780709693,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,5000-9999,Public Sector,1,116,0
city_103,0.9199999999978854,Male,Has relevent experience,no_enrollment,Graduate,Other,20,100-500,Pvt Ltd,3,38,0
city_64,0.6536896097588587,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,500-999,Pvt Ltd,1,76,0
city_41,0.8146976137574812,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,4,18,0
city_21,0.6240000018671521,Male,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,24,1
city_18,0.8158255604799032,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,500-999,Pvt Ltd,>4,30,1
city_100,0.8770584027957098,Male,No relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,2,88,1
city_114,0.925999998703662,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,30,0
city_103,0.9199999999839347,Male,No relevent experience,Full time course,High School,STEM,3,50-99,Pvt Ltd,1,1,0
city_21,0.6240000014601752,Male,Has relevent experience,no_enrollment,Masters,STEM,7,500-999,Pvt Ltd,1,25,<NA>
city_162,0.7758182744319333,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,13,1
city_103,0.9200000000014295,Male,No relevent experience,no_enrollment,High School,STEM,6,10000+,Pvt Ltd,never,70,0
city_100,0.8875889020872421,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,106,1
city_140,0.9200000000132439,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,64,0
city_82,0.9199999999787161,Male,Has relevent experience,no_enrollment,Graduate,Other,4,10000+,Pvt Ltd,never,76,0
city_21,0.623999996740543,Male,Has relevent experience,Full time course,Masters,Arts,<1,<10,Early Stage Startup,2,16,<NA>
city_100,0.8739704810032255,Male,No relevent experience,Part time course,Graduate,STEM,>20,10000+,Pvt Ltd,2,11,1
city_136,0.89396345026186,Male,No relevent experience,Full time course,Masters,STEM,5,10000+,Pvt Ltd,never,86,0
city_103,0.919999999986854,Male,Has relevent experience,no_enrollment,Graduate,Arts,5,10000+,Pvt Ltd,never,95,0
city_118,0.7410085655662784,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1,14,0
city_114,0.9260000221697787,Male,Has relevent experience,no_enrollment,Masters,STEM,12,5000-9999,Pvt Ltd,2,14,0
city_128,0.539825106250486,Male,Has relevent experience,Full time course,Graduate,STEM,2,10/49,Pvt Ltd,1,91,0
city_123,0.7206782507325088,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,19,0
city_28,0.9280379543116558,Male,Has relevent experience,no_enrollment,Masters,STEM,10,1000-4999,Pvt Ltd,1,126,0
city_83,0.9208007733380643,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,never,93,0
city_21,0.6239999962362066,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,137,<NA>
city_103,0.9200000000153931,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,53,1
city_134,0.6840580417684239,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,1,51,1
city_99,0.9179549555629686,Male,No relevent experience,no_enrollment,High School,STEM,8,5000-9999,Public Sector,1,41,0
city_162,0.7972308366811264,Male,Has relevent experience,Full time course,Graduate,STEM,10,50-99,Pvt Ltd,2,91,0
city_123,0.7308896469864314,Male,Has relevent experience,Full time course,Graduate,STEM,6,100-500,Pvt Ltd,1,38,0
city_114,0.9260000260259291,Male,No relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,2,5,0
city_23,0.9021651577254606,Male,No relevent experience,Part time course,High School,STEM,4,10000+,Pvt Ltd,1,14,0
city_103,0.9199999999875943,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,4,55,0
city_114,0.9260000090505422,Male,Has relevent experience,Full time course,Masters,STEM,4,10000+,Pvt Ltd,2,23,0
city_75,0.9392555022238447,Male,No relevent experience,no_enrollment,High School,STEM,<1,10000+,Pvt Ltd,never,12,0
city_23,0.9044995963051262,Female,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,4,71,0
city_21,0.6240000007367114,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,10/49,Pvt Ltd,1,17,1
city_107,0.48901343177606293,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,21,1
city_165,0.8998743054289429,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Other,3,53,1
city_114,0.9260000242175735,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,4,32,0
city_100,0.8845752280408224,Male,No relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,1,84,0
city_104,0.9245343781356553,Male,Has relevent experience,no_enrollment,Masters,Business Degree,1,100-500,Pvt Ltd,1,137,1
city_136,0.8954939970599224,Male,No relevent experience,Part time course,Primary School,STEM,5,10000+,Public Sector,2,9,1
city_21,0.6239999997545288,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,248,1
city_21,0.6240000042830829,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,1,49,1
city_21,0.6239999965697505,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,10/49,Pvt Ltd,1,16,1
city_116,0.7498106028903485,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,4,43,0
city_19,0.6896583078903005,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,never,46,0
city_21,0.6240000000546494,Male,Has relevent experience,Full time course,Graduate,STEM,17,1000-4999,Pvt Ltd,1,21,0
city_24,0.7010608446242672,Female,No relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Public Sector,>4,161,0
city_103,0.919999999985082,Male,No relevent experience,no_enrollment,High School,STEM,5,10000+,Pvt Ltd,never,51,1
city_123,0.7479732836579387,Male,Has relevent experience,Full time course,Graduate,STEM,6,100-500,Pvt Ltd,1,39,0
city_103,0.9200000000155213,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,1,50,0
city_21,0.6240000016258177,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,3,154,1
city_103,0.919999999979768,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,4,13,0
city_67,0.8384336891999055,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,2,25,0
city_59,0.920000000019792,Male,Has relevent experience,no_enrollment,Masters,STEM,18,50-99,Pvt Ltd,4,105,0
city_46,0.7659526915127735,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,1,9,1
city_141,0.7678311317270192,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,4,36,0
city_50,0.8941470975299286,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,1,52,0
city_83,0.9222196074634442,Other,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,>4,190,1
city_36,0.8752514707740693,Male,Has relevent experience,Full time course,Graduate,STEM,10,100-500,Public Sector,1,161,0
city_103,0.9200000000017433,Male,Has relevent experience,Full time course,Graduate,STEM,15,1000-4999,Pvt Ltd,2,97,0
city_21,0.6240000012750085,Male,Has relevent experience,Full time course,Graduate,STEM,1,10000+,Pvt Ltd,never,24,<NA>
city_114,0.9260000153459675,Male,No relevent experience,no_enrollment,Graduate,Humanities,9,5000-9999,Other,2,74,0
city_165,0.9033776920724378,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,102,0
city_114,0.9260000025265512,Other,No relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,1,48,0
city_75,0.9470555861476413,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,>4,42,0
city_173,0.8844760824594601,Male,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Pvt Ltd,1,95,0
city_73,0.756908475369156,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,2,95,0
city_100,0.8922426694120484,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Other,>4,107,0
city_40,0.7659056391128632,Male,Has relevent experience,no_enrollment,Masters,Arts,9,100-500,Pvt Ltd,1,21,<NA>
city_21,0.623999999607448,Male,Has relevent experience,Part time course,Graduate,STEM,7,100-500,Pvt Ltd,>4,30,0
city_7,0.6403628445564776,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,never,33,0
city_103,0.9200000000011477,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,3,22,0
city_16,0.9099999962352975,Female,No relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,121,0
city_72,0.7874419423268806,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,5000-9999,Pvt Ltd,1,125,<NA>
city_67,0.8415717505042577,Male,Has relevent experience,Full time course,Graduate,STEM,5,50-99,Pvt Ltd,1,274,<NA>
city_65,0.8304589828397245,Male,No relevent experience,Full time course,High School,STEM,<1,10000+,Pvt Ltd,1,77,1
city_102,0.7986710090151502,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,31,0
city_21,0.6239999977798284,Male,No relevent experience,Full time course,Graduate,STEM,15,10000+,Pvt Ltd,>4,64,<NA>
city_82,0.9199999999698518,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,86,1
city_104,0.9206814443294621,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,158,0
city_171,0.9249546677061233,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,81,0
city_136,0.8949452410871939,Male,No relevent experience,no_enrollment,Masters,STEM,3,100-500,Public Sector,>4,94,0
city_103,0.9199999999785397,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Funded Startup,2,279,0
city_114,0.9260000146282636,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,never,79,0
city_102,0.8022184265576613,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,50-99,Pvt Ltd,1,36,0
city_103,0.9199999999730955,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,1,76,0
city_70,0.6785094537396144,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,1000-4999,NGO,1,140,1
city_16,0.9099999632998168,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,500-999,Pvt Ltd,1,86,0
city_21,0.6239999957717354,Male,No relevent experience,Full time course,Masters,STEM,2,10000+,Pvt Ltd,never,8,0
city_103,0.9200000000045265,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Funded Startup,1,58,0
city_21,0.6239999963546199,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,141,0
city_116,0.7492871193892997,Male,Has relevent experience,Part time course,Graduate,STEM,11,10000+,Pvt Ltd,1,32,0
city_93,0.8450893233735324,Male,Has relevent experience,Full time course,Graduate,STEM,11,10000+,Pvt Ltd,2,20,1
city_21,0.6240000007685524,Male,Has relevent experience,Part time course,Graduate,STEM,7,100-500,Pvt Ltd,>4,28,0
city_16,0.909999984965882,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,1,45,0
city_103,0.9199999999865721,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,never,23,0
city_57,0.8680027102880506,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Funded Startup,1,10,0
city_1,0.9199999999732689,Male,No relevent experience,no_enrollment,Masters,STEM,<1,10000+,Pvt Ltd,2,23,0
city_173,0.8907597178461171,Male,Has relevent experience,no_enrollment,High School,STEM,<1,100-500,Pvt Ltd,1,30,0
city_109,0.9200000000073212,Female,Has relevent experience,no_enrollment,Graduate,STEM,1,<10,Pvt Ltd,1,122,0
