city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_116,0.7432727480342102,Male,Has relevent experience,no_enrollment,Masters,STEM,3,500-999,Pvt Ltd,1,41,<NA>
city_16,0.910000000516945,Male,No relevent experience,no_enrollment,Graduate,STEM,19,1000-4999,Pvt Ltd,2,13,0
city_67,0.8462282190630931,Male,Has relevent experience,Full time course,Masters,STEM,10,10000+,Pvt Ltd,1,84,0
city_16,0.9099999974678605,Male,Has relevent experience,Part time course,Graduate,STEM,2,100-500,Pvt Ltd,2,156,0
city_114,0.9259999929546168,Male,No relevent experience,Full time course,High School,STEM,6,10000+,Pvt Ltd,1,39,0
city_67,0.8479543212328204,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,1,6,0
city_36,0.8925702277366186,Male,No relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,1,20,0
city_102,0.8109322474843722,Male,No relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,74,0
city_114,0.9259999676820087,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,4,40,0
city_21,0.6240000021496113,Male,Has relevent experience,no_enrollment,High School,STEM,12,10000+,Pvt Ltd,2,137,0
city_67,0.8454399685682112,Female,Has relevent experience,Full time course,Graduate,STEM,5,50-99,Pvt Ltd,1,88,0
city_102,0.8372291140584822,Male,Has relevent experience,no_enrollment,Phd,STEM,11,10000+,Pvt Ltd,>4,71,0
city_71,0.8871528434435825,Male,Has relevent experience,Part time course,Graduate,STEM,15,100-500,Pvt Ltd,>4,65,0
city_103,0.9200000000050285,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,5000-9999,Pvt Ltd,2,10,0
city_165,0.903395204957148,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Other,3,56,1
city_2,0.9200000000048001,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,68,0
city_21,0.6240000018144146,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,2,26,0
city_103,0.9199999999886778,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,2,22,0
city_136,0.8968226992467264,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,2,16,0
city_16,0.9100000046757633,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,88,0
city_83,0.924242142211489,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,10000+,Pvt Ltd,>4,32,1
city_136,0.8959787666944745,Male,No relevent experience,Part time course,Graduate,STEM,4,100-500,Pvt Ltd,1,128,0
city_57,0.869405649348465,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Early Stage Startup,1,149,0
city_46,0.7763078760198473,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,>4,15,0
city_99,0.9105171715393348,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,NGO,1,21,0
city_136,0.8968403276821976,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,4,21,<NA>
city_73,0.7907899145218041,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,4,47,1
city_16,0.9099999839746006,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,>4,54,1
city_61,0.9176695279440562,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,5000-9999,Pvt Ltd,1,149,0
city_100,0.8927153608034196,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,106,1
city_21,0.624000002173053,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,244,0
city_103,0.9199999999775719,Male,Has relevent experience,no_enrollment,Masters,Humanities,5,10000+,Pvt Ltd,4,185,1
city_103,0.9200000000016682,Female,No relevent experience,no_enrollment,Phd,STEM,3,10000+,Pvt Ltd,never,17,0
city_21,0.6240000011864278,Male,Has relevent experience,Full time course,Graduate,STEM,2,10/49,Pvt Ltd,1,17,0
city_103,0.9199999999948347,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Early Stage Startup,never,274,0
city_21,0.6240000001759142,Male,No relevent experience,no_enrollment,Graduate,No Major,6,10000+,Pvt Ltd,1,64,1
city_45,0.8824638808430338,Male,Has relevent experience,no_enrollment,Masters,STEM,14,1000-4999,Pvt Ltd,>4,25,0
city_103,0.9200000000107843,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,1000-4999,Pvt Ltd,1,119,<NA>
city_75,0.9295006881755382,Male,Has relevent experience,no_enrollment,Phd,STEM,14,<10,Early Stage Startup,1,119,0
city_114,0.9260000343662447,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,3,174,1
city_114,0.9259999636039657,Male,Has relevent experience,no_enrollment,Masters,STEM,8,500-999,Pvt Ltd,never,43,0
city_21,0.6240000003972647,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,68,0
city_21,0.6240000013508334,Male,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Pvt Ltd,1,53,0
city_11,0.5470252906930583,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2,21,1
city_114,0.9259999828439568,Male,No relevent experience,no_enrollment,Graduate,Other,>20,10000+,Pvt Ltd,3,22,0
city_127,0.708356905030832,Other,Has relevent experience,no_enrollment,Primary School,STEM,>20,10000+,Pvt Ltd,never,265,0
city_10,0.8951185119435437,Male,Has relevent experience,no_enrollment,Masters,STEM,20,100-500,Pvt Ltd,2,13,0
city_16,0.9099999927960511,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,4,219,0
city_21,0.6240000012221633,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,90,0
city_100,0.8789833832506891,Male,No relevent experience,no_enrollment,High School,STEM,4,10000+,Pvt Ltd,never,143,0
city_103,0.9199999999646524,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,1,54,0
city_150,0.689569926315388,Male,Has relevent experience,Full time course,Graduate,STEM,3,1000-4999,Pvt Ltd,1,25,0
city_123,0.7326843540712007,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Funded Startup,1,25,0
city_21,0.6240000010509312,Male,Has relevent experience,Full time course,Masters,STEM,7,100-500,Pvt Ltd,4,76,0
city_114,0.9260000176455807,Male,No relevent experience,Part time course,Primary School,STEM,>20,50-99,Pvt Ltd,>4,12,0
city_159,0.8705987372172312,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,53,<NA>
city_136,0.895244671527335,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,3,121,<NA>
city_103,0.9200000000000236,Male,Has relevent experience,Full time course,Graduate,STEM,10,10000+,Pvt Ltd,2,50,<NA>
city_67,0.8410900329339552,Male,No relevent experience,no_enrollment,Phd,STEM,8,10000+,Pvt Ltd,never,22,0
city_104,0.9206298147652967,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,1,38,1
city_21,0.6240000018071538,Male,Has relevent experience,Full time course,Masters,STEM,2,10000+,Pvt Ltd,1,23,<NA>
city_21,0.6240000003110783,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,3,223,<NA>
city_150,0.6881600662520964,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,<10,Funded Startup,1,81,1
city_103,0.9199999999929656,Male,No relevent experience,no_enrollment,High School,STEM,6,10000+,Pvt Ltd,never,34,0
city_16,0.9099999937211437,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,9,0
city_71,0.8842680565564506,Male,Has relevent experience,no_enrollment,Masters,Business Degree,15,10000+,Pvt Ltd,>4,22,0
city_103,0.9199999999911529,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,2,17,<NA>
city_71,0.8898548514304871,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,1,15,0
city_103,0.9200000000056593,Male,No relevent experience,no_enrollment,Primary School,STEM,5,10000+,Pvt Ltd,never,80,0
city_90,0.7012483279511265,Male,No relevent experience,Full time course,Graduate,STEM,9,50-99,Pvt Ltd,never,52,0
city_103,0.920000000006842,Male,No relevent experience,Full time course,Graduate,STEM,11,<10,Pvt Ltd,>4,64,<NA>
city_50,0.8942593655786265,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,15,0
city_114,0.9259999987440223,Male,No relevent experience,no_enrollment,Phd,STEM,9,10/49,Other,1,33,0
city_18,0.7981862188274871,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,500-999,Public Sector,1,22,0
city_16,0.9099999896870989,Male,No relevent experience,no_enrollment,Phd,STEM,>20,10000+,Public Sector,2,171,0
city_21,0.6240000011029019,Male,No relevent experience,Full time course,High School,STEM,2,10000+,Pvt Ltd,2,104,0
city_77,0.8052881516441196,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,53,<NA>
city_71,0.8854065515491769,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,2,27,1
city_103,0.9199999999586024,Female,Has relevent experience,Part time course,Graduate,STEM,10,1000-4999,Pvt Ltd,2,38,0
city_103,0.9199999999683698,Male,No relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Pvt Ltd,3,13,1
city_103,0.9199999999622228,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,113,<NA>
city_103,0.9199999999693244,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,17,<NA>
city_16,0.9099999917306729,Male,Has relevent experience,no_enrollment,Masters,STEM,2,<10,Pvt Ltd,1,17,0
city_100,0.8831709285182491,Male,No relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,1,84,0
city_103,0.9199999999703583,Male,No relevent experience,no_enrollment,High School,STEM,5,10000+,Pvt Ltd,never,51,1
city_109,0.9249921411599185,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,34,1
city_21,0.6240000015790692,Male,Has relevent experience,Full time course,Graduate,STEM,1,10000+,Pvt Ltd,never,22,<NA>
city_165,0.8984763971131213,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Funded Startup,>4,12,0
city_116,0.7120893561054623,Male,Has relevent experience,no_enrollment,Graduate,Other,4,100-500,Pvt Ltd,3,128,0
city_114,0.9260000072428254,Male,Has relevent experience,no_enrollment,High School,STEM,10,50-99,Pvt Ltd,2,27,1
city_103,0.9199999999709687,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,31,1
city_103,0.919999999986261,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,1,46,0
city_102,0.8156809332475529,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,1,44,0
city_89,0.9248727910828434,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Early Stage Startup,1,40,<NA>
city_16,0.9099999834151561,Male,No relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,never,104,0
city_21,0.6240000003558298,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,>4,42,0
city_21,0.6239999992352997,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,never,62,1
city_123,0.7273904772156898,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,20,0
city_102,0.811098360852203,Male,Has relevent experience,no_enrollment,Phd,STEM,20,10000+,Pvt Ltd,never,10,0
city_103,0.9200000000086197,Male,Has relevent experience,no_enrollment,Graduate,Other,5,1000-4999,Pvt Ltd,2,20,0
city_28,0.9313060162084763,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,1,34,0
city_21,0.6240000020361881,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,1,38,1
city_21,0.6240000018112557,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,96,1
city_36,0.8922766240611557,Male,Has relevent experience,Part time course,Graduate,Arts,8,10/49,Public Sector,1,22,0
city_103,0.920000000003233,Male,Has relevent experience,no_enrollment,Graduate,Other,16,10000+,Pvt Ltd,1,121,1
city_103,0.9199999999969835,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,2,4,0
city_21,0.6240000006937167,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,>4,8,1
city_21,0.6240000012293342,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,2,69,0
city_82,0.9199999999743096,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,35,0
city_114,0.9260000312214762,Male,No relevent experience,Full time course,Graduate,STEM,4,50-99,Funded Startup,1,23,0
city_171,0.9200000000078001,Male,Has relevent experience,Full time course,Graduate,STEM,>20,100-500,Pvt Ltd,2,133,0
city_41,0.7984985565327873,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,never,221,0
city_50,0.8957410463036581,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,10000+,Pvt Ltd,1,29,0
city_73,0.7835760501069217,Male,Has relevent experience,no_enrollment,High School,STEM,>20,10000+,Pvt Ltd,never,118,0
city_21,0.6240000004111536,Female,Has relevent experience,no_enrollment,Masters,STEM,3,<10,Funded Startup,2,33,1
city_103,0.9200000000002992,Male,Has relevent experience,no_enrollment,Phd,STEM,20,50-99,Pvt Ltd,1,243,0
city_1,0.9200000000075514,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,2,54,1
city_55,0.7350111340469938,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,2,87,1
city_103,0.919999999976633,Male,No relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,20,0
city_136,0.8975816549281889,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,1,119,0
city_114,0.9260000144829639,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,never,44,0
city_102,0.8040125683191462,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,96,0
city_64,0.6638815846832938,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,2,44,1
city_114,0.9259999769853097,Male,Has relevent experience,no_enrollment,High School,STEM,3,100-500,Pvt Ltd,1,87,0
city_21,0.6240000019569353,Male,No relevent experience,Full time course,Masters,STEM,4,10000+,Pvt Ltd,never,13,0
city_16,0.9099999736632116,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,>4,40,0
city_103,0.9199999999715721,Male,No relevent experience,Full time course,Graduate,STEM,5,1000-4999,Pvt Ltd,>4,37,0
city_59,0.9200000000139752,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,Pvt Ltd,4,18,0
city_21,0.6240000011796841,Female,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,78,0
city_103,0.9199999999712243,Male,Has relevent experience,Part time course,Masters,Arts,3,10000+,Pvt Ltd,1,42,1
city_40,0.7884312952522592,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,85,1
city_16,0.9099999784407098,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,<10,Early Stage Startup,1,57,<NA>
city_103,0.9200000000080447,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,5000-9999,Pvt Ltd,2,26,0
city_21,0.6240000008662794,Male,Has relevent experience,Full time course,Masters,STEM,2,10000+,Pvt Ltd,1,22,<NA>
city_173,0.8728986235855457,Male,Has relevent experience,no_enrollment,High School,STEM,5,50-99,Pvt Ltd,1,35,0
city_16,0.9099999987519516,Male,Has relevent experience,Part time course,High School,STEM,4,<10,Pvt Ltd,1,17,0
city_103,0.919999999992181,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,37,0
city_20,0.7542464427208998,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,73,0
city_21,0.6240000006969052,Male,Has relevent experience,Full time course,Graduate,STEM,8,10000+,Pvt Ltd,never,22,0
city_40,0.794510705278014,Male,Has relevent experience,Part time course,Graduate,STEM,10,10/49,Pvt Ltd,>4,13,0
city_84,0.682853700853779,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,81,0
city_114,0.925999990585544,Male,Has relevent experience,Part time course,High School,STEM,15,<10,Pvt Ltd,1,36,0
city_103,0.9199999999743698,Male,No relevent experience,no_enrollment,Graduate,Arts,7,10000+,Pvt Ltd,4,24,1
city_41,0.8130195589402759,Male,No relevent experience,Full time course,High School,STEM,8,10000+,Pvt Ltd,2,193,0
city_21,0.6239999990965358,Male,Has relevent experience,Full time course,Graduate,STEM,2,10/49,Other,2,95,0
city_21,0.6240000007822951,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,never,50,1
city_71,0.8845380341411305,Male,Has relevent experience,Part time course,Graduate,STEM,5,50-99,Pvt Ltd,2,30,<NA>
city_103,0.9200000000130261,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,36,0
city_41,0.8015115017181579,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,2,105,<NA>
city_11,0.5587944942971222,Male,Has relevent experience,Part time course,Graduate,STEM,10,500-999,Pvt Ltd,1,64,1
city_71,0.8756345895577964,Male,Has relevent experience,no_enrollment,Primary School,STEM,>20,10/49,Funded Startup,>4,60,0
city_21,0.6240000022104442,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,4,0
city_21,0.6240000004510561,Male,Has relevent experience,no_enrollment,Graduate,Arts,11,10000+,Pvt Ltd,1,19,1
city_10,0.897788947614335,Male,Has relevent experience,no_enrollment,Masters,STEM,16,<10,Pvt Ltd,1,125,0
city_100,0.8748043910178681,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1,122,0
city_21,0.6240000015131328,Male,No relevent experience,no_enrollment,High School,STEM,<1,10000+,Pvt Ltd,never,23,0
city_103,0.9200000000016634,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,44,1
city_165,0.8993267545441256,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,104,0
city_109,0.9200000000146604,Female,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,32,1
city_57,0.870215570512126,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,2,10,0
city_16,0.9099999654311052,Male,Has relevent experience,no_enrollment,High School,STEM,20,10000+,Pvt Ltd,1,12,0
city_67,0.8684571669086836,Male,Has relevent experience,no_enrollment,Masters,STEM,20,10000+,Pvt Ltd,1,255,0
city_160,0.92000000000641,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Other,1,8,0
city_73,0.7604812387250877,Male,Has relevent experience,no_enrollment,Masters,STEM,19,10000+,Pvt Ltd,>4,52,0
city_114,0.9260000069034113,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,3,43,<NA>
city_13,0.8083122030025088,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,never,16,0
city_103,0.919999999986654,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,22,0
city_36,0.8730648098350752,Male,Has relevent experience,no_enrollment,High School,STEM,8,100-500,Pvt Ltd,>4,108,0
city_21,0.6239999995726768,Male,No relevent experience,Part time course,Graduate,STEM,2,10/49,Early Stage Startup,2,18,0
city_114,0.9259999543156563,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,2,48,<NA>
