Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
23,Yes,Non-Travel,249,Research & Development,15,3,Technical Degree,1,1,Male,71,4,2,Human Resources,1,Married,13389,3450,6,Y,No,18,3,3,80,1,5,1970-01-01,2,31,8,13,14
43,No,Non-Travel,549,Sales,9,4,Marketing,1,1,Male,85,1,1,Sales Representative,3,Married,15616,7964,2,Y,No,22,3,2,80,0,19,1970-01-01,3,16,0,14,17
37,No,Non-Travel,147,Research & Development,9,3,Technical Degree,1,1,Female,51,2,1,Manager,3,Single,12081,16477,1,Y,Yes,24,4,2,80,3,14,1970-01-01,4,27,18,5,5
42,Yes,Travel_Frequently,233,Sales,1,3,Human Resources,1,1,Male,73,4,2,Manager,2,Single,15327,9429,2,Y,Yes,22,4,4,80,0,2,1970-01-01,3,28,7,9,2
21,Yes,Travel_Rarely,1201,Human Resources,8,1,Technical Degree,1,2,Male,89,3,4,Sales Executive,3,Single,11871,24754,6,Y,Yes,23,3,4,80,2,24,1970-01-01,2,33,1,6,7
19,No,Travel_Frequently,496,Sales,17,2,Life Sciences,1,1,Female,90,1,3,Manager,4,Divorced,16533,20232,0,Y,Yes,20,3,3,80,3,29,1970-01-01,2,10,1,0,10
57,No,Non-Travel,682,Sales,28,4,Medical,1,1,Female,83,1,3,Laboratory Technician,3,Divorced,6165,13216,2,Y,No,20,4,1,80,0,2,1970-01-01,2,23,2,10,2
27,No,Travel_Rarely,867,Sales,26,5,Other,1,1,Female,64,4,5,Healthcare Representative,4,Single,17425,4166,6,Y,Yes,18,3,2,80,3,17,1970-01-01,3,39,11,3,7
53,Yes,Travel_Rarely,682,Sales,4,4,Technical Degree,1,3,Female,91,3,1,Research Scientist,4,Divorced,3140,14970,2,Y,Yes,19,3,1,80,3,8,1970-01-01,4,20,17,7,4
56,Yes,Travel_Frequently,1048,Sales,4,2,Marketing,1,4,Male,87,4,5,Healthcare Representative,3,Single,7237,14822,0,Y,No,12,3,3,80,3,37,1970-01-01,2,36,13,0,7
46,Yes,Non-Travel,1468,Sales,13,4,Human Resources,1,1,Male,51,4,4,Manager,2,Married,8657,8694,9,Y,No,23,4,2,80,0,9,1970-01-01,3,23,2,3,14
46,No,Travel_Frequently,832,Research & Development,24,5,Technical Degree,1,3,Male,49,4,3,Laboratory Technician,2,Divorced,10146,11462,6,Y,Yes,21,4,4,80,1,9,1970-01-01,1,9,8,6,5
20,Yes,Non-Travel,1045,Research & Development,29,1,Marketing,1,4,Male,85,4,4,Research Director,1,Divorced,9475,8766,1,Y,Yes,24,4,3,80,3,9,1970-01-01,3,0,0,1,7
23,No,Travel_Rarely,393,Research & Development,3,5,Marketing,1,2,Female,97,4,2,Sales Representative,3,Single,14647,23690,0,Y,Yes,19,4,2,80,0,33,1970-01-01,4,12,7,1,9
30,Yes,Travel_Rarely,632,Human Resources,29,5,Technical Degree,1,4,Male,62,3,3,Sales Executive,2,Single,19524,3928,2,Y,No,19,4,1,80,2,19,1970-01-01,4,11,13,11,5
36,Yes,Non-Travel,637,Research & Development,27,5,Marketing,1,3,Male,95,3,1,Laboratory Technician,1,Single,13225,21428,8,Y,Yes,15,4,2,80,0,28,1970-01-01,2,26,13,10,10
20,No,Travel_Rarely,647,Human Resources,7,1,Marketing,1,4,Female,62,3,5,Healthcare Representative,4,Married,12197,12810,0,Y,No,17,4,1,80,1,19,1970-01-01,1,18,4,8,12
24,No,Travel_Rarely,116,Research & Development,24,3,Medical,1,1,Male,30,1,2,Sales Representative,1,Married,17316,14434,7,Y,No,22,4,3,80,2,33,1970-01-01,4,1,1,9,11
55,Yes,Travel_Rarely,934,Sales,6,2,Life Sciences,1,2,Male,74,1,1,Manufacturing Director,4,Single,10837,13418,9,Y,Yes,17,4,1,80,1,40,1970-01-01,2,13,17,13,16
18,No,Non-Travel,1197,Human Resources,12,4,Technical Degree,1,2,Male,78,3,3,Research Scientist,2,Divorced,11260,9691,6,Y,No,14,3,1,80,2,38,1970-01-01,1,8,16,12,8
36,Yes,Non-Travel,605,Human Resources,16,2,Technical Degree,1,4,Female,66,4,1,Laboratory Technician,2,Divorced,2147,3635,2,Y,Yes,15,4,1,80,2,22,1970-01-01,4,13,6,12,5
60,Yes,Travel_Frequently,345,Sales,20,3,Human Resources,1,1,Female,100,1,2,Sales Representative,2,Divorced,10516,5719,1,Y,Yes,13,4,2,80,1,38,1970-01-01,4,24,2,8,11
36,No,Non-Travel,537,Research & Development,15,1,Medical,1,4,Male,54,4,1,Human Resources,4,Married,7139,14111,6,Y,Yes,19,4,4,80,1,28,1970-01-01,1,14,2,11,12
47,Yes,Travel_Rarely,263,Sales,23,2,Human Resources,1,3,Female,69,2,1,Healthcare Representative,4,Married,3741,18016,8,Y,Yes,14,3,3,80,2,10,1970-01-01,3,17,6,11,1
52,Yes,Travel_Rarely,640,Sales,12,4,Marketing,1,4,Female,84,2,4,Sales Representative,1,Single,11981,23193,8,Y,Yes,22,4,2,80,1,33,1970-01-01,2,5,12,4,14
34,Yes,Travel_Rarely,1110,Human Resources,23,2,Marketing,1,3,Female,66,3,2,Laboratory Technician,2,Divorced,4625,8638,7,Y,Yes,18,4,4,80,2,8,1970-01-01,2,38,9,8,15
24,No,Travel_Frequently,1405,Sales,17,3,Life Sciences,1,2,Female,60,1,5,Laboratory Technician,1,Divorced,3812,13512,4,Y,No,18,3,4,80,1,2,1970-01-01,2,32,17,6,11
39,Yes,Travel_Frequently,447,Sales,5,4,Human Resources,1,2,Male,55,3,1,Laboratory Technician,1,Divorced,11826,21021,6,Y,Yes,24,4,1,80,0,25,1970-01-01,3,10,1,1,15
24,Yes,Non-Travel,915,Human Resources,22,2,Technical Degree,1,2,Male,62,1,4,Human Resources,1,Divorced,13419,16296,5,Y,No,22,4,4,80,0,29,1970-01-01,4,5,4,1,7
30,Yes,Travel_Rarely,197,Human Resources,15,5,Marketing,1,2,Female,78,4,4,Healthcare Representative,1,Single,9278,7723,4,Y,No,19,4,3,80,0,39,1970-01-01,1,25,3,13,13
51,No,Travel_Rarely,906,Human Resources,21,3,Other,1,2,Female,66,3,2,Human Resources,3,Single,5459,10588,3,Y,Yes,25,3,4,80,1,21,1970-01-01,3,27,13,12,8
22,Yes,Travel_Frequently,875,Research & Development,24,1,Human Resources,1,4,Male,78,1,4,Research Scientist,2,Divorced,15249,24763,0,Y,No,20,4,4,80,3,5,1970-01-01,3,14,18,0,2
47,Yes,Non-Travel,601,Sales,13,4,Medical,1,4,Female,54,4,5,Human Resources,3,Single,18634,7770,8,Y,Yes,18,3,4,80,0,37,1970-01-01,3,1,8,15,4
29,No,Travel_Rarely,241,Human Resources,7,4,Life Sciences,1,4,Female,45,2,4,Manufacturing Director,4,Divorced,11328,17657,9,Y,No,11,4,1,80,0,1,1970-01-01,3,24,15,0,8
51,No,Travel_Frequently,440,Human Resources,17,1,Marketing,1,1,Male,40,3,1,Healthcare Representative,4,Divorced,14079,4833,9,Y,Yes,19,3,3,80,1,38,1970-01-01,3,16,11,5,4
42,Yes,Non-Travel,1186,Sales,21,3,Technical Degree,1,2,Female,51,2,4,Manufacturing Director,1,Divorced,18535,3262,4,Y,Yes,16,3,4,80,1,28,1970-01-01,2,29,17,7,4
56,No,Travel_Frequently,1134,Research & Development,17,1,Life Sciences,1,4,Male,81,2,4,Research Scientist,1,Married,7787,5875,2,Y,No,18,3,3,80,2,16,1970-01-01,2,40,6,0,1
57,Yes,Non-Travel,922,Sales,11,3,Marketing,1,1,Female,95,2,4,Manufacturing Director,2,Single,12597,2221,6,Y,Yes,11,3,1,80,1,21,1970-01-01,1,9,16,7,8
20,Yes,Travel_Rarely,640,Research & Development,5,2,Technical Degree,1,3,Female,84,3,2,Healthcare Representative,2,Married,11487,20198,6,Y,No,11,3,4,80,1,11,1970-01-01,3,16,7,9,3
49,Yes,Non-Travel,1473,Sales,19,4,Medical,1,4,Male,100,3,1,Manufacturing Director,4,Single,6087,7483,3,Y,Yes,19,4,4,80,1,6,1970-01-01,4,40,17,13,1
40,Yes,Travel_Rarely,664,Sales,18,4,Technical Degree,1,3,Male,49,1,5,Manager,2,Divorced,4117,20763,9,Y,Yes,22,3,4,80,0,3,1970-01-01,1,19,10,8,10
37,Yes,Travel_Rarely,119,Research & Development,4,4,Life Sciences,1,2,Female,84,2,4,Research Scientist,1,Single,2486,13131,6,Y,Yes,21,4,1,80,3,3,1970-01-01,2,0,4,15,7
33,No,Travel_Rarely,521,Human Resources,7,4,Medical,1,2,Female,97,2,5,Laboratory Technician,2,Single,2550,3067,5,Y,No,14,3,4,80,2,11,1970-01-01,2,36,0,0,2
60,No,Travel_Frequently,750,Human Resources,28,5,Life Sciences,1,3,Female,44,4,5,Research Director,4,Single,12757,15390,4,Y,No,24,3,3,80,0,5,1970-01-01,3,22,11,15,3
55,Yes,Travel_Frequently,538,Research & Development,21,4,Life Sciences,1,4,Male,36,3,5,Manager,1,Single,18907,22210,8,Y,Yes,12,3,4,80,3,10,1970-01-01,3,29,0,14,4
60,Yes,Non-Travel,1442,Sales,17,1,Medical,1,4,Male,54,1,1,Manager,1,Divorced,4014,2823,4,Y,Yes,22,3,4,80,1,1,1970-01-01,3,38,12,9,13
24,Yes,Travel_Frequently,254,Sales,24,2,Medical,1,2,Male,35,1,2,Sales Representative,4,Married,10553,15442,3,Y,Yes,23,4,4,80,0,13,1970-01-01,1,28,0,0,4
49,No,Travel_Frequently,467,Human Resources,6,1,Technical Degree,1,1,Male,80,3,1,Research Scientist,3,Single,8493,19274,8,Y,Yes,14,3,2,80,3,6,1970-01-01,2,9,18,10,15
26,Yes,Travel_Frequently,562,Research & Development,29,3,Human Resources,1,1,Female,49,2,4,Healthcare Representative,3,Married,16862,11550,9,Y,No,20,3,4,80,1,4,1970-01-01,4,16,0,12,17
24,No,Travel_Frequently,1317,Sales,3,3,Medical,1,2,Female,55,4,5,Laboratory Technician,4,Divorced,11601,19443,1,Y,No,24,4,4,80,0,23,1970-01-01,3,13,18,13,4
23,No,Travel_Rarely,730,Sales,18,4,Other,1,4,Male,47,4,2,Sales Executive,1,Single,17803,12244,8,Y,Yes,16,4,4,80,0,28,1970-01-01,3,37,8,1,13
48,Yes,Non-Travel,155,Research & Development,19,5,Life Sciences,1,3,Male,99,1,2,Research Director,4,Single,19993,5241,3,Y,Yes,20,4,4,80,0,19,1970-01-01,2,8,11,14,17
38,Yes,Non-Travel,510,Research & Development,11,2,Other,1,3,Male,56,3,1,Manufacturing Director,2,Divorced,9744,9277,0,Y,No,18,3,2,80,1,40,1970-01-01,2,1,15,11,11
31,Yes,Non-Travel,348,Research & Development,6,5,Technical Degree,1,2,Female,95,2,3,Research Director,3,Divorced,16352,5259,5,Y,No,12,3,1,80,2,6,1970-01-01,2,8,7,3,10
21,No,Non-Travel,461,Sales,4,3,Technical Degree,1,1,Male,38,4,5,Healthcare Representative,2,Married,16078,21571,5,Y,Yes,12,3,2,80,1,22,1970-01-01,1,40,13,15,7
46,No,Travel_Frequently,303,Research & Development,15,1,Other,1,1,Male,94,4,4,Healthcare Representative,3,Divorced,4380,14376,7,Y,No,12,4,2,80,1,24,1970-01-01,4,39,17,10,7
23,Yes,Non-Travel,1370,Sales,9,3,Medical,1,3,Male,40,3,5,Manager,1,Single,10398,7813,9,Y,No,17,3,1,80,2,25,1970-01-01,1,22,15,11,8
56,No,Travel_Rarely,472,Sales,3,3,Technical Degree,1,2,Male,90,2,1,Sales Executive,4,Single,1924,18389,7,Y,No,21,4,3,80,3,27,1970-01-01,3,18,16,7,0
48,Yes,Non-Travel,318,Sales,19,2,Life Sciences,1,3,Female,38,3,2,Human Resources,1,Divorced,11709,13699,8,Y,Yes,16,4,2,80,3,21,1970-01-01,3,15,18,15,13
56,No,Non-Travel,816,Research & Development,14,5,Medical,1,4,Female,97,2,3,Sales Representative,1,Single,3712,2963,1,Y,No,22,3,3,80,2,1,1970-01-01,2,9,18,3,2
35,No,Travel_Frequently,894,Research & Development,29,4,Medical,1,1,Male,88,2,3,Laboratory Technician,1,Single,6400,14476,9,Y,No,20,4,3,80,3,6,1970-01-01,3,14,0,6,16
22,No,Travel_Frequently,1138,Research & Development,26,1,Other,1,3,Male,40,1,4,Research Scientist,1,Single,14895,20387,2,Y,Yes,19,3,3,80,3,18,1970-01-01,2,11,15,6,7
34,Yes,Non-Travel,615,Human Resources,20,3,Technical Degree,1,1,Female,38,1,2,Sales Executive,4,Divorced,2974,11191,4,Y,Yes,16,4,2,80,1,33,1970-01-01,3,28,18,11,5
52,No,Non-Travel,878,Sales,23,1,Human Resources,1,1,Male,52,3,2,Sales Executive,4,Divorced,17610,7919,0,Y,Yes,11,3,4,80,1,9,1970-01-01,4,15,7,12,13
50,No,Travel_Rarely,1037,Sales,22,3,Technical Degree,1,3,Female,69,2,5,Manager,3,Married,8206,8150,6,Y,No,21,3,3,80,0,9,1970-01-01,3,8,18,14,10
30,Yes,Non-Travel,565,Human Resources,2,2,Technical Degree,1,3,Male,56,3,3,Manufacturing Director,4,Divorced,6590,2254,1,Y,Yes,19,4,3,80,2,26,1970-01-01,1,29,3,10,2
60,Yes,Non-Travel,1040,Research & Development,2,4,Medical,1,2,Female,61,1,2,Healthcare Representative,2,Single,19168,15359,2,Y,Yes,22,3,3,80,3,23,1970-01-01,1,34,9,10,8
30,No,Non-Travel,1052,Human Resources,22,3,Life Sciences,1,4,Male,75,4,4,Manager,2,Married,9671,25404,0,Y,No,13,3,1,80,3,5,1970-01-01,1,24,3,2,13
21,No,Non-Travel,1199,Human Resources,5,4,Other,1,3,Male,58,4,1,Laboratory Technician,4,Divorced,3486,15263,2,Y,No,24,3,2,80,2,37,1970-01-01,1,6,15,2,2
43,Yes,Travel_Frequently,262,Research & Development,20,1,Technical Degree,1,2,Female,39,1,5,Healthcare Representative,2,Married,10654,20593,5,Y,Yes,12,4,4,80,0,40,1970-01-01,3,18,18,0,10
43,No,Non-Travel,771,Research & Development,1,1,Technical Degree,1,3,Female,33,1,5,Manager,4,Married,1201,18609,2,Y,Yes,25,4,2,80,2,5,1970-01-01,4,21,1,5,6
59,No,Travel_Rarely,733,Human Resources,26,1,Medical,1,3,Female,40,4,3,Research Scientist,4,Married,7247,16011,6,Y,No,14,4,2,80,0,3,1970-01-01,4,31,4,11,12
26,Yes,Non-Travel,498,Human Resources,15,2,Technical Degree,1,3,Female,47,1,2,Sales Executive,2,Divorced,16210,23346,1,Y,Yes,25,4,3,80,2,31,1970-01-01,4,22,3,13,10
24,Yes,Non-Travel,929,Sales,25,3,Marketing,1,3,Female,97,4,3,Laboratory Technician,1,Single,12518,9203,0,Y,Yes,21,4,1,80,0,38,1970-01-01,2,8,9,3,11
52,No,Non-Travel,146,Sales,18,4,Human Resources,1,1,Male,53,1,4,Manufacturing Director,4,Single,5070,11209,0,Y,No,17,3,4,80,0,9,1970-01-01,2,35,6,15,12
20,No,Non-Travel,805,Human Resources,1,2,Other,1,2,Male,39,4,1,Manufacturing Director,3,Divorced,14383,18374,2,Y,No,21,4,1,80,1,13,1970-01-01,2,24,12,14,7
20,No,Travel_Rarely,1131,Research & Development,18,4,Other,1,1,Female,34,3,5,Sales Representative,2,Single,11449,12872,3,Y,No,23,3,1,80,2,4,1970-01-01,4,39,6,3,6
30,Yes,Travel_Rarely,124,Research & Development,3,1,Human Resources,1,4,Female,84,3,4,Laboratory Technician,4,Single,9018,2572,5,Y,Yes,25,4,4,80,0,11,1970-01-01,2,37,17,12,11
36,Yes,Non-Travel,1498,Human Resources,27,1,Other,1,4,Male,89,2,4,Sales Representative,2,Single,14241,19902,0,Y,No,11,4,3,80,1,36,1970-01-01,3,13,9,13,17
38,Yes,Travel_Rarely,978,Research & Development,9,3,Marketing,1,3,Female,46,3,1,Sales Representative,3,Divorced,2884,14102,0,Y,Yes,20,4,3,80,1,8,1970-01-01,1,33,2,8,15
47,Yes,Travel_Rarely,775,Research & Development,21,4,Marketing,1,4,Male,43,2,1,Human Resources,2,Married,8035,20345,3,Y,Yes,20,3,2,80,2,27,1970-01-01,2,16,7,5,12
45,No,Non-Travel,974,Research & Development,9,5,Medical,1,1,Female,98,1,4,Manager,2,Married,8719,16909,4,Y,Yes,19,3,1,80,3,17,1970-01-01,3,22,5,15,0
18,No,Travel_Frequently,1103,Sales,5,1,Marketing,1,2,Female,31,3,1,Healthcare Representative,1,Married,8085,7276,3,Y,Yes,19,4,1,80,3,34,1970-01-01,3,10,16,12,4
52,No,Travel_Rarely,536,Human Resources,23,3,Other,1,1,Male,91,3,1,Healthcare Representative,2,Divorced,8750,6789,7,Y,No,23,4,2,80,2,7,1970-01-01,1,6,0,15,15
52,Yes,Non-Travel,572,Research & Development,20,3,Medical,1,1,Female,40,2,4,Healthcare Representative,2,Married,3886,12335,6,Y,No,25,3,4,80,1,31,1970-01-01,3,30,16,12,0
53,No,Non-Travel,285,Research & Development,14,3,Human Resources,1,4,Female,49,3,4,Human Resources,3,Divorced,8646,24637,4,Y,Yes,19,3,3,80,0,17,1970-01-01,1,40,3,4,11
50,No,Travel_Rarely,534,Human Resources,22,5,Technical Degree,1,2,Male,69,1,3,Healthcare Representative,4,Single,19305,3258,2,Y,No,23,3,4,80,0,9,1970-01-01,1,39,11,1,6
31,No,Non-Travel,1124,Research & Development,13,2,Medical,1,3,Male,83,4,1,Sales Representative,2,Married,10025,6502,3,Y,Yes,24,3,1,80,3,21,1970-01-01,2,34,10,2,16
52,Yes,Non-Travel,361,Research & Development,15,1,Medical,1,2,Female,69,4,2,Manufacturing Director,1,Divorced,9804,20065,1,Y,No,15,3,3,80,2,26,1970-01-01,4,30,16,9,0
41,No,Non-Travel,136,Sales,12,1,Marketing,1,4,Male,69,1,3,Laboratory Technician,3,Divorced,7464,26122,5,Y,No,14,4,2,80,3,31,1970-01-01,4,16,15,14,5
52,Yes,Travel_Rarely,1233,Research & Development,13,4,Medical,1,2,Female,81,4,3,Healthcare Representative,4,Single,17353,21106,1,Y,Yes,24,4,3,80,2,26,1970-01-01,3,14,18,5,15
45,Yes,Travel_Rarely,893,Human Resources,26,3,Other,1,1,Female,87,1,2,Manager,4,Married,3166,25548,4,Y,Yes,18,3,1,80,3,17,1970-01-01,2,6,4,8,8
37,No,Travel_Rarely,1028,Human Resources,10,3,Life Sciences,1,3,Male,75,2,2,Manager,1,Single,8757,2644,9,Y,No,13,3,2,80,2,31,1970-01-01,2,0,0,13,11
46,No,Travel_Frequently,867,Research & Development,7,4,Human Resources,1,1,Male,61,3,5,Manufacturing Director,2,Married,14107,6663,1,Y,No,25,3,3,80,2,23,1970-01-01,3,14,4,7,16
43,Yes,Non-Travel,1445,Research & Development,7,4,Other,1,3,Female,63,4,2,Manager,3,Divorced,15254,12240,8,Y,Yes,11,3,1,80,0,22,1970-01-01,2,4,17,13,17
44,No,Non-Travel,445,Sales,12,3,Marketing,1,4,Male,64,2,1,Sales Executive,2,Single,10113,24328,0,Y,Yes,15,4,4,80,3,31,1970-01-01,1,13,8,10,11
55,Yes,Non-Travel,907,Human Resources,3,1,Medical,1,4,Female,55,4,4,Manufacturing Director,1,Married,14566,16558,6,Y,No,21,3,4,80,0,8,1970-01-01,1,19,2,2,10
29,No,Non-Travel,451,Research & Development,7,2,Marketing,1,2,Female,57,4,5,Sales Representative,4,Single,13041,23950,3,Y,No,18,3,2,80,2,31,1970-01-01,2,16,0,3,4
22,No,Travel_Frequently,1042,Research & Development,23,2,Human Resources,1,3,Male,83,3,1,Research Scientist,1,Married,16539,24330,2,Y,No,12,4,2,80,1,10,1970-01-01,4,27,18,1,8
29,Yes,Non-Travel,1187,Human Resources,25,2,Medical,1,4,Male,33,2,3,Manager,3,Divorced,16534,10750,9,Y,No,20,4,2,80,3,13,1970-01-01,2,40,15,6,8
19,No,Travel_Frequently,370,Research & Development,20,4,Other,1,3,Male,57,2,4,Laboratory Technician,4,Single,1974,6044,4,Y,No,13,4,2,80,1,6,1970-01-01,4,33,8,5,13
54,No,Travel_Rarely,1363,Sales,21,4,Medical,1,3,Female,88,2,1,Human Resources,2,Divorced,5610,15959,2,Y,No,15,4,3,80,1,21,1970-01-01,2,6,0,13,11
37,No,Travel_Frequently,196,Research & Development,15,3,Life Sciences,1,2,Male,49,2,1,Human Resources,1,Single,6380,18264,5,Y,No,17,4,3,80,2,22,1970-01-01,3,15,9,5,8
22,Yes,Travel_Rarely,808,Research & Development,4,1,Other,1,4,Male,73,3,1,Human Resources,2,Divorced,17772,5908,4,Y,Yes,13,4,4,80,2,27,1970-01-01,4,34,18,11,10
40,Yes,Non-Travel,131,Sales,15,1,Life Sciences,1,2,Female,35,3,4,Laboratory Technician,4,Divorced,5025,6009,2,Y,No,24,3,3,80,2,39,1970-01-01,4,14,2,4,10
30,No,Non-Travel,1201,Sales,15,5,Other,1,4,Male,32,2,4,Research Scientist,1,Married,16430,18526,3,Y,No,19,3,3,80,0,33,1970-01-01,4,24,2,5,0
53,Yes,Non-Travel,1295,Sales,20,2,Other,1,2,Male,73,3,1,Laboratory Technician,3,Single,19859,3492,4,Y,Yes,18,4,1,80,2,34,1970-01-01,3,34,11,14,16
32,Yes,Travel_Frequently,1159,Human Resources,21,5,Other,1,1,Male,90,4,2,Manager,3,Single,1500,26110,9,Y,Yes,21,4,1,80,2,25,1970-01-01,2,0,14,10,17
46,No,Travel_Rarely,885,Sales,2,3,Technical Degree,1,3,Male,66,4,3,Sales Executive,2,Divorced,11675,23134,9,Y,Yes,21,3,1,80,3,5,1970-01-01,2,2,14,3,6
54,No,Travel_Rarely,1382,Human Resources,17,4,Medical,1,3,Male,61,2,1,Human Resources,3,Divorced,3401,7269,0,Y,No,19,4,4,80,0,22,1970-01-01,2,35,1,1,2
24,Yes,Non-Travel,910,Research & Development,1,4,Life Sciences,1,2,Male,47,3,5,Manufacturing Director,1,Single,8908,8458,4,Y,No,17,3,2,80,1,31,1970-01-01,2,9,4,7,8
57,Yes,Non-Travel,364,Human Resources,25,3,Technical Degree,1,2,Male,95,2,2,Sales Representative,2,Single,9600,17396,9,Y,No,11,3,2,80,0,13,1970-01-01,1,15,4,12,1
49,Yes,Travel_Rarely,1212,Sales,26,3,Human Resources,1,2,Female,99,3,3,Laboratory Technician,2,Single,7203,19799,7,Y,Yes,19,3,3,80,1,2,1970-01-01,1,32,5,3,7
30,No,Travel_Frequently,1182,Research & Development,16,5,Technical Degree,1,3,Female,67,4,2,Manufacturing Director,3,Married,13414,14246,5,Y,Yes,23,3,3,80,3,25,1970-01-01,1,26,12,12,16
18,Yes,Travel_Rarely,392,Human Resources,27,1,Technical Degree,1,3,Male,30,3,5,Sales Representative,2,Married,17051,23514,2,Y,Yes,12,3,3,80,1,38,1970-01-01,3,9,10,2,15
54,No,Travel_Frequently,209,Research & Development,14,4,Medical,1,3,Male,30,1,3,Research Scientist,2,Divorced,5588,7854,4,Y,Yes,19,4,3,80,2,20,1970-01-01,1,33,6,7,16
30,No,Travel_Rarely,680,Human Resources,5,2,Life Sciences,1,1,Male,91,2,4,Laboratory Technician,2,Married,15959,19301,2,Y,Yes,18,4,1,80,1,13,1970-01-01,3,26,16,3,8
35,No,Travel_Rarely,277,Research & Development,17,2,Medical,1,2,Male,97,3,5,Manufacturing Director,1,Married,10925,25121,6,Y,No,15,3,2,80,3,9,1970-01-01,3,31,17,15,5
24,No,Non-Travel,870,Human Resources,5,2,Other,1,4,Female,67,1,5,Research Director,1,Single,16029,5443,5,Y,Yes,25,4,3,80,0,37,1970-01-01,3,31,3,13,17
46,No,Non-Travel,294,Sales,15,5,Marketing,1,4,Female,44,3,3,Sales Representative,4,Married,11326,4232,0,Y,Yes,24,3,3,80,2,25,1970-01-01,3,7,6,11,4
50,Yes,Travel_Frequently,492,Sales,16,2,Life Sciences,1,2,Male,62,1,1,Human Resources,3,Single,2336,9212,1,Y,Yes,13,4,3,80,2,16,1970-01-01,2,1,15,7,17
58,No,Travel_Rarely,1009,Research & Development,15,2,Life Sciences,1,3,Female,59,2,5,Sales Representative,2,Married,3344,13815,8,Y,Yes,19,4,1,80,1,31,1970-01-01,1,13,9,7,4
42,No,Non-Travel,676,Human Resources,12,3,Technical Degree,1,3,Male,93,4,2,Sales Representative,1,Married,17644,6619,5,Y,Yes,14,4,4,80,3,10,1970-01-01,1,35,9,1,5
24,Yes,Travel_Rarely,969,Sales,27,2,Medical,1,2,Female,49,1,3,Laboratory Technician,4,Married,11488,9963,4,Y,No,20,4,2,80,1,32,1970-01-01,3,13,11,5,6
58,No,Travel_Rarely,1487,Human Resources,16,2,Medical,1,2,Female,65,1,3,Research Director,4,Married,7831,14517,0,Y,Yes,24,3,2,80,1,29,1970-01-01,1,5,11,13,7
36,No,Travel_Rarely,518,Research & Development,15,2,Medical,1,3,Male,82,2,1,Manufacturing Director,4,Married,12743,22570,3,Y,Yes,11,4,2,80,2,14,1970-01-01,1,40,6,7,2
43,No,Travel_Rarely,862,Human Resources,27,4,Life Sciences,1,3,Male,57,1,1,Sales Representative,1,Married,8082,18675,0,Y,No,15,3,3,80,3,13,1970-01-01,4,37,1,5,2
46,No,Travel_Rarely,977,Human Resources,16,2,Technical Degree,1,3,Female,49,4,1,Healthcare Representative,3,Married,15371,16277,4,Y,Yes,20,4,4,80,3,31,1970-01-01,3,29,1,9,5
38,No,Travel_Rarely,825,Sales,27,2,Technical Degree,1,2,Female,38,4,2,Manufacturing Director,4,Single,11412,14220,0,Y,No,19,3,4,80,2,18,1970-01-01,3,37,15,1,4
57,Yes,Non-Travel,927,Research & Development,13,1,Marketing,1,4,Female,92,1,1,Sales Representative,1,Single,2756,8866,7,Y,No,12,3,1,80,2,2,1970-01-01,4,32,12,0,7
38,Yes,Travel_Rarely,1011,Human Resources,8,2,Human Resources,1,1,Male,74,1,2,Healthcare Representative,2,Divorced,2779,3567,4,Y,No,15,3,3,80,2,14,1970-01-01,1,23,14,12,9
40,Yes,Travel_Frequently,901,Human Resources,5,3,Human Resources,1,4,Female,70,4,4,Sales Executive,3,Single,8700,18105,8,Y,Yes,14,4,2,80,2,2,1970-01-01,2,24,8,14,16
32,No,Travel_Rarely,867,Research & Development,16,4,Medical,1,3,Female,88,2,2,Healthcare Representative,1,Married,5740,20108,6,Y,Yes,21,3,2,80,2,25,1970-01-01,3,22,15,2,4
50,Yes,Travel_Frequently,650,Human Resources,5,1,Technical Degree,1,4,Male,42,4,5,Research Director,4,Divorced,6930,4262,5,Y,No,18,3,3,80,1,15,1970-01-01,1,21,11,14,6
21,No,Non-Travel,1305,Sales,12,3,Marketing,1,2,Male,30,3,1,Sales Representative,4,Divorced,4644,13196,2,Y,No,25,3,3,80,2,30,1970-01-01,4,3,18,13,10
50,Yes,Non-Travel,1409,Human Resources,15,3,Technical Degree,1,1,Male,90,3,1,Laboratory Technician,1,Divorced,13572,17964,2,Y,No,19,3,2,80,1,36,1970-01-01,3,36,1,6,14
20,Yes,Non-Travel,801,Research & Development,15,3,Human Resources,1,3,Female,77,4,3,Research Scientist,2,Single,4461,22246,9,Y,No,14,4,1,80,0,38,1970-01-01,3,17,4,14,14
56,Yes,Travel_Rarely,909,Sales,26,5,Medical,1,1,Female,76,2,4,Manager,1,Divorced,4349,18288,2,Y,Yes,11,3,3,80,1,13,1970-01-01,2,32,13,12,3
