Unnamed: 0,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1306,30,No,Travel_Rarely,239,Sales,14,3,Human Resources,1,4,Female,94,2,2,Sales Executive,4,Married,6491,3235,1,Y,Yes,11,3,4,80,0,8,3,3,6,2,10,2
1307,46,No,Travel_Rarely,676,Research & Development,2,5,Medical,1,4,Male,48,3,4,Manager,1,Married,18907,14289,0,Y,No,15,3,4,80,1,33,3,3,33,7,11,9
1308,23,Yes,Travel_Rarely,1276,Research & Development,11,3,Other,1,3,Male,32,2,1,Sales Representative,4,Divorced,1693,15745,6,Y,No,11,3,1,80,1,2,2,2,2,1,0,4
1309,50,No,Travel_Rarely,605,Research & Development,23,2,Medical,1,2,Female,86,3,4,Manager,3,Married,18360,14074,3,Y,No,21,4,3,80,1,25,4,3,12,8,14,5
1310,55,No,Travel_Rarely,1126,Sales,5,3,Human Resources,1,1,Male,72,3,4,Sales Executive,4,Married,10441,23237,6,Y,No,13,3,3,80,1,36,3,3,0,0,1,2
1311,41,No,Travel_Rarely,1096,Human Resources,6,5,Medical,1,3,Male,43,3,4,Manager,4,Single,19067,17830,1,Y,Yes,24,4,4,80,0,28,2,3,35,7,4,6
1312,43,No,Travel_Rarely,1430,Research & Development,1,4,Marketing,1,1,Male,90,2,2,Healthcare Representative,4,Single,6072,16965,3,Y,No,23,4,2,80,0,13,0,3,0,0,0,1
1313,24,No,Travel_Rarely,360,Research & Development,24,3,Life Sciences,1,2,Female,67,1,1,Research Scientist,4,Single,2933,20355,1,Y,Yes,12,3,4,80,0,2,2,3,0,0,0,0
1314,38,No,Non-Travel,979,Research & Development,9,2,Medical,1,1,Female,74,3,1,Sales Representative,4,Single,5063,14650,1,Y,No,14,3,3,80,0,12,3,3,9,9,4,7
1315,32,Yes,Travel_Rarely,1195,Research & Development,8,2,Life Sciences,1,4,Male,79,3,2,Sales Representative,3,Married,3490,22346,1,Y,No,18,3,1,80,1,12,3,3,10,5,2,0
1316,51,No,Travel_Rarely,240,Research & Development,6,3,Medical,1,4,Female,86,3,4,Healthcare Representative,2,Single,13049,3882,3,Y,No,19,3,3,80,0,33,5,3,7,7,1,0
1317,37,No,Travel_Frequently,130,Research & Development,10,2,Life Sciences,1,3,Male,57,3,3,Manufacturing Director,4,Single,7797,22373,8,Y,No,11,3,3,80,0,10,2,3,1,2,1,2
1318,57,No,Non-Travel,181,Research & Development,23,2,Medical,1,3,Male,82,1,4,Research Director,4,Single,16509,22388,1,Y,Yes,13,3,4,80,0,32,2,3,37,7,7,10
1319,36,No,Travel_Rarely,682,Research & Development,2,3,Other,1,4,Male,75,3,1,Research Scientist,1,Single,3170,10909,1,Y,No,14,3,4,80,0,4,4,3,4,2,1,2
1320,36,No,Travel_Rarely,844,Research & Development,4,2,Life Sciences,1,3,Female,42,3,3,Research Director,4,Single,12097,15562,3,Y,No,18,3,4,80,0,13,6,3,5,7,4,11
1321,36,No,Travel_Rarely,1047,Research & Development,20,3,Medical,1,4,Female,78,3,1,Research Scientist,2,Married,2213,4520,1,Y,No,14,3,4,80,1,7,6,3,6,6,1,9
1322,42,Yes,Travel_Rarely,769,Research & Development,2,3,Medical,1,3,Male,100,3,2,Manufacturing Director,2,Married,4169,7613,4,Y,No,12,3,1,80,3,5,2,3,7,1,1,2
1323,31,No,Travel_Rarely,1108,Research & Development,8,4,Medical,1,3,Female,37,3,3,Manufacturing Director,4,Single,6894,25079,1,Y,Yes,13,3,3,80,0,14,2,1,11,10,10,9
1324,52,No,Travel_Rarely,1392,Research & Development,11,3,Life Sciences,1,3,Female,51,3,5,Manager,2,Single,14131,15015,3,Y,No,19,3,2,80,0,30,5,3,7,5,13,4
1325,40,No,Non-Travel,338,Research & Development,22,3,Medical,1,4,Female,68,3,4,Manager,4,Divorced,14717,3549,3,Y,No,11,3,2,80,1,29,3,3,24,14,7,10
1326,28,No,Travel_Rarely,164,Sales,1,1,Technical Degree,1,3,Male,73,3,1,Laboratory Technician,2,Married,2703,14263,1,Y,No,18,3,1,80,1,3,3,3,0,0,0,0
1327,33,No,Travel_Rarely,798,Research & Development,17,1,Life Sciences,1,4,Male,74,4,1,Research Scientist,4,Single,5309,16323,3,Y,No,15,3,1,80,0,1,2,3,1,0,0,0
1328,44,No,Travel_Rarely,284,Research & Development,4,3,Medical,1,4,Male,61,3,1,Human Resources,1,Single,5054,2272,7,Y,Yes,13,3,3,80,0,34,3,3,35,13,1,15
1329,36,Yes,Travel_Rarely,556,Research & Development,13,4,Marketing,1,3,Male,48,2,1,Sales Representative,2,Divorced,4481,12963,1,Y,Yes,20,4,4,80,1,3,2,2,2,2,0,3
1330,26,Yes,Non-Travel,1428,Human Resources,28,3,Marketing,1,1,Female,63,2,1,Human Resources,2,Married,2786,13810,1,Y,No,12,3,1,80,0,4,2,3,3,0,0,0
1331,34,No,Travel_Rarely,1218,Research & Development,1,3,Medical,1,3,Female,79,3,1,Laboratory Technician,2,Married,2181,8163,1,Y,No,14,3,3,80,1,5,1,3,6,0,0,7
1332,39,No,Travel_Rarely,745,Research & Development,2,3,Marketing,1,1,Male,70,3,1,Research Scientist,4,Married,2552,9625,8,Y,No,11,3,3,80,1,18,2,1,6,5,1,2
1333,18,Yes,Non-Travel,249,Research & Development,7,1,Medical,1,3,Male,46,2,1,Research Scientist,1,Single,1110,9513,0,Y,Yes,22,4,1,80,0,3,4,3,0,2,1,2
1334,19,Yes,Travel_Frequently,987,Research & Development,11,3,Medical,1,3,Male,75,3,1,Sales Representative,3,Married,2004,4985,1,Y,No,11,3,3,80,1,5,1,1,3,2,2,2
1335,50,No,Travel_Rarely,1476,Research & Development,23,4,Medical,1,2,Male,48,4,3,Healthcare Representative,4,Married,6375,8224,3,Y,No,18,3,3,80,0,9,2,3,3,3,2,2
1336,42,No,Travel_Frequently,571,Research & Development,20,3,Human Resources,1,4,Female,77,3,2,Human Resources,3,Married,6994,24738,1,Y,No,11,3,1,80,1,9,2,4,12,9,4,4
1337,51,No,Travel_Rarely,335,Research & Development,1,5,Medical,1,4,Female,64,1,5,Manager,3,Married,14569,7861,4,Y,No,14,3,4,80,1,21,1,3,33,10,11,8
1338,49,Yes,Travel_Rarely,238,Research & Development,2,3,Other,1,4,Male,42,3,1,Research Scientist,3,Single,2084,24863,4,Y,No,23,4,1,80,0,1,6,3,2,0,0,1
1339,28,Yes,Travel_Rarely,1456,Research & Development,13,2,Other,1,4,Female,62,3,1,Research Scientist,4,Single,2707,12484,1,Y,No,19,3,1,80,0,3,3,1,3,0,0,0
1340,44,Yes,Travel_Rarely,1195,Research & Development,5,3,Medical,1,4,Male,70,3,1,Laboratory Technician,1,Married,2481,6909,6,Y,Yes,20,4,4,80,0,4,2,2,1,1,2,3
1341,54,Yes,Travel_Rarely,779,Sales,29,4,Life Sciences,1,1,Male,56,3,3,Sales Executive,1,Single,7642,2191,9,Y,Yes,13,3,2,80,0,11,2,2,0,2,1,2
1342,46,No,Non-Travel,1198,Research & Development,4,4,Medical,1,3,Female,37,3,2,Manufacturing Director,3,Married,5157,14318,8,Y,No,13,3,3,80,0,4,2,4,2,0,0,0
1343,31,Yes,Non-Travel,115,Research & Development,14,2,Other,1,3,Female,86,3,3,Healthcare Representative,4,Single,12019,26300,0,Y,Yes,12,3,1,80,0,14,4,3,5,7,8,11
1344,56,No,Travel_Frequently,1174,Research & Development,15,4,Life Sciences,1,4,Female,39,3,2,Research Scientist,3,Single,3443,13776,3,Y,No,12,3,4,80,0,40,5,2,4,3,0,3
1345,22,No,Travel_Rarely,1433,Research & Development,11,2,Medical,1,2,Male,59,4,2,Healthcare Representative,1,Single,5618,6971,0,Y,No,18,3,3,80,0,9,2,3,6,4,0,7
1346,48,No,Travel_Rarely,401,Research & Development,20,3,Medical,1,4,Male,65,3,2,Manufacturing Director,2,Married,5057,3734,4,Y,No,21,4,3,80,0,8,3,3,6,3,1,0
1347,35,No,Travel_Rarely,216,Sales,19,3,Other,1,3,Female,42,3,1,Laboratory Technician,3,Divorced,1455,2907,1,Y,Yes,16,3,4,80,2,8,3,3,5,1,0,11
1348,28,No,Travel_Rarely,1448,Research & Development,26,5,Medical,1,4,Female,56,3,2,Research Scientist,4,Married,6280,9979,1,Y,No,13,3,4,80,3,11,2,3,13,9,2,10
1349,44,No,Travel_Rarely,1171,Sales,1,1,Life Sciences,1,1,Male,30,4,3,Sales Executive,3,Single,10277,3155,0,Y,No,16,3,4,80,0,14,3,3,8,7,0,7
1350,41,No,Travel_Rarely,921,Sales,2,5,Medical,1,2,Male,54,1,2,Sales Executive,4,Married,7465,10078,7,Y,Yes,22,4,3,80,3,1,2,2,1,4,0,4
1351,44,No,Travel_Rarely,594,Research & Development,19,4,Life Sciences,1,3,Male,36,3,2,Healthcare Representative,2,Single,5587,8377,7,Y,No,14,3,4,80,0,33,3,3,15,7,0,10
1352,33,Yes,Travel_Rarely,752,Research & Development,20,3,Medical,1,3,Male,58,3,1,Sales Representative,4,Married,2007,24458,6,Y,Yes,13,3,3,80,1,3,2,2,7,5,0,4
1353,18,No,Travel_Rarely,749,Research & Development,10,3,Life Sciences,1,1,Male,53,3,1,Research Scientist,1,Married,2777,13717,1,Y,Yes,14,3,4,80,2,12,3,2,13,7,3,7
1354,58,No,Travel_Rarely,620,Sales,9,4,Technical Degree,1,2,Male,42,4,2,Sales Executive,4,Divorced,4190,10797,0,Y,Yes,19,3,2,80,1,9,3,3,15,6,1,8
1355,28,Yes,Travel_Rarely,329,Sales,2,3,Medical,1,2,Female,33,2,1,Human Resources,3,Divorced,1091,24545,8,Y,Yes,19,3,3,80,2,8,3,3,3,2,0,2
1356,47,Yes,Non-Travel,196,Sales,4,3,Marketing,1,1,Male,55,3,2,Sales Executive,2,Single,7334,11235,1,Y,No,16,3,3,80,0,1,0,3,7,7,14,10
1357,26,Yes,Travel_Frequently,1447,Sales,4,3,Other,1,2,Male,79,3,1,Laboratory Technician,2,Single,3274,2411,1,Y,Yes,13,3,4,80,0,6,3,3,2,0,0,1
1358,19,No,Travel_Rarely,311,Research & Development,17,3,Other,1,4,Male,38,3,2,Manufacturing Director,4,Divorced,5489,25477,4,Y,No,12,3,2,80,3,1,2,4,0,2,1,3
1359,33,No,Travel_Rarely,728,Research & Development,25,1,Marketing,1,1,Male,57,2,2,Sales Representative,4,Single,4679,17768,4,Y,No,13,3,4,80,0,15,3,3,1,2,0,3
1360,42,No,Travel_Rarely,1216,Research & Development,22,3,Medical,1,1,Male,96,3,3,Healthcare Representative,3,Single,10883,12975,6,Y,No,21,4,2,80,0,22,3,3,24,12,11,11
1361,44,No,Non-Travel,375,Human Resources,1,2,Medical,1,4,Male,70,1,2,Sales Representative,1,Married,7139,10613,6,Y,No,15,3,1,80,1,11,3,4,2,3,0,4
1362,34,Yes,Non-Travel,1232,Sales,11,4,Technical Degree,1,4,Male,47,3,2,Sales Executive,4,Single,4196,11221,3,Y,Yes,23,4,1,80,0,14,2,4,9,8,15,10
1363,40,No,Travel_Rarely,738,Sales,8,4,Technical Degree,1,3,Male,54,2,3,Sales Executive,4,Married,11509,8902,5,Y,No,12,3,1,80,1,9,2,2,11,17,2,5
1364,59,Yes,Travel_Rarely,329,Research & Development,1,4,Life Sciences,1,4,Male,32,3,5,Research Director,2,Single,13609,24314,5,Y,Yes,12,3,4,80,0,24,2,3,28,11,14,7
1365,41,No,Travel_Rarely,680,Sales,13,3,Medical,1,3,Female,78,3,2,Sales Executive,3,Married,4278,21560,3,Y,Yes,19,3,3,80,1,14,4,2,6,4,2,2
1366,33,No,Travel_Rarely,1010,Research & Development,4,4,Medical,1,4,Male,76,3,2,Research Scientist,1,Married,5150,10034,7,Y,Yes,25,4,3,80,1,18,2,3,5,5,0,4
1367,22,No,Non-Travel,1181,Sales,17,5,Technical Degree,1,4,Female,31,3,2,Sales Executive,3,Married,6836,20905,1,Y,No,13,3,4,80,1,14,2,2,12,8,0,1
1368,26,No,Travel_Rarely,474,Sales,9,3,Life Sciences,1,3,Male,33,2,3,Manager,4,Divorced,11383,21729,6,Y,No,21,4,3,80,1,12,3,2,6,4,0,1
1369,45,No,Travel_Rarely,1227,Sales,9,4,Life Sciences,1,2,Male,35,3,2,Sales Executive,4,Single,7208,6882,6,Y,Yes,11,3,3,80,0,32,0,3,4,0,0,0
1370,42,No,Non-Travel,649,Sales,23,3,Technical Degree,1,3,Female,74,3,4,Sales Executive,2,Married,13331,16601,6,Y,No,14,3,4,80,1,21,2,4,17,3,12,8
1371,46,No,Travel_Rarely,115,Research & Development,24,4,Human Resources,1,4,Male,47,3,2,Research Scientist,4,Single,5353,5392,1,Y,No,23,4,2,80,0,40,3,3,33,15,5,12
1372,19,No,Travel_Rarely,1224,Research & Development,3,4,Medical,1,1,Male,61,2,1,Research Scientist,4,Single,1816,16681,0,Y,No,13,3,4,80,0,7,4,3,3,1,2,0
1373,33,No,Travel_Frequently,431,Research & Development,1,1,Life Sciences,1,1,Female,83,3,3,Research Director,4,Single,14783,17073,1,Y,Yes,12,3,3,80,0,10,0,3,15,16,5,13
1374,37,Yes,Travel_Rarely,1157,Research & Development,1,4,Life Sciences,1,4,Male,84,3,1,Laboratory Technician,2,Single,2677,21129,1,Y,No,12,3,1,80,0,4,2,3,1,0,0,1
1375,35,No,Non-Travel,1017,Research & Development,2,3,Life Sciences,1,3,Female,74,2,1,Sales Representative,2,Married,3348,5549,6,Y,No,25,4,3,80,0,4,3,3,0,0,0,2
1376,26,No,Travel_Rarely,1470,Sales,7,3,Life Sciences,1,2,Female,33,3,3,Sales Executive,4,Married,12225,7429,2,Y,No,11,3,3,80,1,10,2,3,15,8,4,4
1377,39,No,Travel_Rarely,141,Research & Development,1,4,Life Sciences,1,2,Male,71,1,2,Healthcare Representative,1,Married,3575,8664,2,Y,No,15,3,4,80,1,15,1,3,4,0,2,2
1378,27,Yes,Travel_Rarely,1310,Research & Development,17,5,Medical,1,4,Male,43,3,1,Research Scientist,3,Single,2491,25803,1,Y,Yes,11,3,4,80,0,7,6,3,3,0,2,1
1379,47,No,Travel_Rarely,903,Research & Development,6,3,Medical,1,1,Female,93,2,5,Manager,3,Married,13331,26556,9,Y,No,13,3,4,80,0,33,2,3,18,12,9,17
1380,28,Yes,Travel_Frequently,1453,Research & Development,1,5,Life Sciences,1,3,Female,87,4,3,Manufacturing Director,2,Single,12161,11445,1,Y,No,11,3,1,80,0,12,2,3,12,9,9,11
1381,50,No,Travel_Rarely,1460,Research & Development,9,5,Life Sciences,1,4,Female,37,3,4,Manager,4,Married,19195,9414,5,Y,No,14,3,4,80,0,21,2,1,7,1,2,4
1382,39,No,Non-Travel,287,Research & Development,29,3,Life Sciences,1,4,Male,53,2,3,Manufacturing Director,3,Single,11839,10146,0,Y,No,23,4,2,80,0,9,2,3,9,7,2,9
1383,51,No,Travel_Rarely,920,Research & Development,6,5,Marketing,1,4,Male,77,3,2,Research Scientist,1,Divorced,6802,22768,3,Y,Yes,12,3,2,80,2,17,3,3,12,10,6,6
1384,42,No,Travel_Rarely,315,Sales,27,3,Technical Degree,1,3,Male,74,3,2,Sales Executive,1,Married,9874,19933,1,Y,No,14,3,2,80,1,4,3,2,5,6,5,11
1385,58,No,Travel_Rarely,578,Research & Development,7,4,Life Sciences,1,3,Female,37,3,2,Sales Representative,3,Single,5432,19897,2,Y,No,12,3,3,80,0,39,3,3,3,0,0,1
1386,30,No,Travel_Frequently,193,Research & Development,8,5,Life Sciences,1,2,Male,73,3,1,Research Scientist,4,Single,2642,10316,1,Y,No,16,3,4,80,0,2,2,3,3,0,0,0
1387,27,Yes,Travel_Rarely,446,Research & Development,29,3,Human Resources,1,3,Male,54,1,1,Sales Representative,4,Single,2916,22682,1,Y,Yes,19,3,2,80,0,4,3,2,3,0,0,1
1388,39,No,Travel_Rarely,915,Sales,5,1,Life Sciences,1,4,Female,88,3,2,Sales Executive,4,Single,5285,9896,1,Y,Yes,16,3,3,80,0,12,0,3,9,0,0,9
1389,30,No,Travel_Rarely,669,Sales,13,2,Medical,1,2,Male,47,3,1,Laboratory Technician,3,Married,2170,23380,1,Y,No,11,3,3,80,0,7,1,3,6,3,0,8
1390,37,No,Travel_Rarely,1009,Sales,8,3,Life Sciences,1,4,Male,97,2,2,Sales Executive,3,Married,4650,13759,1,Y,No,14,3,3,80,1,10,3,1,11,9,14,10
1391,33,No,Travel_Rarely,954,Research & Development,1,3,Life Sciences,1,2,Female,50,2,2,Healthcare Representative,4,Single,7154,10318,0,Y,No,13,3,1,80,0,5,3,3,6,0,2,4
1392,49,No,Non-Travel,514,Research & Development,13,4,Medical,1,4,Male,32,3,1,Research Scientist,4,Married,3664,20058,0,Y,No,19,3,1,80,1,3,3,3,1,5,1,4
1393,23,No,Travel_Rarely,708,Research & Development,8,4,Life Sciences,1,4,Male,45,3,2,Sales Representative,4,Divorced,5650,10391,3,Y,No,22,4,4,80,1,10,3,1,7,6,1,5
1394,58,No,Travel_Rarely,668,Research & Development,9,3,Life Sciences,1,1,Female,52,3,5,Manager,1,Married,15329,3117,5,Y,No,12,3,4,80,0,38,4,2,24,10,14,6
1395,35,Yes,Travel_Rarely,399,Sales,12,3,Technical Degree,1,1,Female,76,3,2,Sales Executive,1,Single,4891,25945,8,Y,No,15,3,3,80,0,6,3,3,4,2,0,4
1396,27,Yes,Non-Travel,747,Research & Development,18,3,Medical,1,1,Female,82,2,1,Research Scientist,2,Single,3075,2612,1,Y,Yes,22,4,2,80,0,7,2,4,1,2,0,0
1397,18,No,Travel_Rarely,1484,Research & Development,3,1,Medical,1,2,Female,65,3,1,Sales Representative,4,Married,3308,24970,1,Y,No,14,3,1,80,1,9,0,3,11,9,0,6
1398,20,No,Travel_Rarely,727,Sales,5,2,Medical,1,3,Male,62,3,1,Sales Representative,1,Single,2748,23402,1,Y,Yes,12,3,4,80,0,3,6,3,3,1,1,3
1399,32,Yes,Travel_Frequently,1418,Sales,20,4,Marketing,1,4,Male,61,1,2,Sales Executive,3,Married,3649,19840,2,Y,No,11,3,4,80,0,6,2,3,3,2,1,3
1400,18,No,Travel_Rarely,302,Research & Development,5,5,Life Sciences,1,2,Male,87,1,1,Laboratory Technician,1,Married,2605,7616,1,Y,No,16,3,1,80,1,0,3,2,1,5,2,0
1401,47,No,Travel_Rarely,1458,Sales,24,3,Medical,1,4,Female,35,1,4,Sales Executive,4,Married,15219,12153,3,Y,Yes,18,3,3,80,1,34,2,3,13,18,6,10
1402,55,No,Non-Travel,946,Research & Development,2,2,Life Sciences,1,4,Male,59,3,3,Manufacturing Director,2,Married,10731,17199,3,Y,No,16,3,2,80,1,20,5,3,0,2,2,2
1403,46,No,Travel_Rarely,1407,Sales,2,4,Life Sciences,1,4,Female,68,2,1,Human Resources,4,Single,3138,12195,1,Y,Yes,19,3,1,80,0,2,3,1,4,1,2,3
1404,24,No,Non-Travel,884,Research & Development,18,3,Life Sciences,1,4,Female,74,2,1,Research Scientist,1,Married,3496,20975,0,Y,No,15,3,4,80,1,8,2,1,8,6,5,3
1405,28,No,Travel_Rarely,1462,Sales,27,3,Technical Degree,1,3,Female,37,2,2,Sales Executive,4,Married,4442,22589,7,Y,Yes,18,3,3,80,1,6,2,2,1,2,0,1
1406,39,No,Travel_Rarely,356,Research & Development,2,5,Medical,1,4,Male,95,3,1,Research Scientist,3,Married,1603,24952,9,Y,Yes,13,3,2,80,1,4,6,2,0,0,0,1
1407,34,No,Travel_Rarely,790,Research & Development,2,3,Medical,1,4,Male,46,3,2,Research Scientist,2,Divorced,4569,26498,0,Y,No,14,3,3,80,3,14,0,1,14,5,1,6
1408,44,No,Travel_Rarely,1096,Research & Development,25,3,Medical,1,1,Male,96,3,3,Healthcare Representative,3,Single,7696,10911,2,Y,No,21,4,2,80,0,32,3,3,28,17,9,6
1409,48,No,Travel_Rarely,921,Research & Development,16,3,Life Sciences,1,1,Male,67,2,4,Research Director,2,Divorced,16664,6259,1,Y,No,12,3,3,80,1,34,3,3,27,8,4,7
1410,27,No,Travel_Rarely,783,Research & Development,14,5,Life Sciences,1,1,Male,49,3,1,Human Resources,3,Divorced,2344,23636,1,Y,No,15,3,4,80,1,3,1,2,3,1,1,3
1411,30,No,Non-Travel,1122,Research & Development,1,2,Life Sciences,1,4,Male,70,4,2,Manufacturing Director,3,Divorced,4363,2923,1,Y,No,15,3,3,80,3,3,1,3,8,7,0,6
1412,54,No,Travel_Rarely,1038,Human Resources,5,3,Life Sciences,1,3,Male,81,3,4,Manager,2,Divorced,17516,17742,1,Y,Yes,11,3,2,80,1,22,2,3,19,10,0,9
1413,37,No,Travel_Frequently,765,Research & Development,18,2,Medical,1,3,Male,73,2,3,Healthcare Representative,1,Married,9005,12639,2,Y,Yes,14,3,3,80,1,15,3,3,2,0,1,4
1414,34,No,Travel_Rarely,1481,Research & Development,4,3,Medical,1,3,Female,41,2,3,Manager,1,Single,7336,5802,2,Y,No,12,3,4,80,0,11,1,3,15,8,8,10
1415,34,No,Travel_Frequently,1216,Sales,2,3,Life Sciences,1,3,Female,44,4,2,Sales Executive,1,Married,4993,2627,5,Y,No,18,3,1,80,2,11,3,3,7,5,2,2
1416,25,No,Travel_Rarely,386,Human Resources,8,5,Medical,1,4,Male,85,2,1,Sales Representative,2,Married,1393,13726,1,Y,No,11,3,4,80,0,4,3,3,0,0,0,1
1417,20,Yes,Travel_Rarely,888,Sales,4,3,Medical,1,2,Male,96,3,1,Human Resources,4,Single,2985,14661,1,Y,No,13,3,3,80,0,0,3,2,3,0,0,1
1418,29,No,Travel_Rarely,1079,Research & Development,11,1,Life Sciences,1,2,Female,73,4,1,Research Scientist,4,Married,3276,22300,0,Y,Yes,16,3,1,80,1,0,2,1,8,3,2,2
1419,37,Yes,Travel_Rarely,730,Research & Development,9,1,Medical,1,2,Male,88,3,1,Research Scientist,1,Single,1518,15156,7,Y,No,12,3,3,80,0,0,2,3,3,1,1,3
1420,43,No,Travel_Rarely,665,Sales,2,3,Technical Degree,1,4,Male,62,3,2,Sales Executive,2,Married,4756,17140,0,Y,No,19,3,2,80,1,9,3,4,6,6,4,7
1421,35,No,Travel_Rarely,935,Research & Development,11,1,Medical,1,4,Female,51,2,3,Manufacturing Director,4,Single,9369,17307,0,Y,No,12,3,2,80,0,13,2,1,9,10,11,5
1422,34,No,Travel_Rarely,850,Research & Development,3,4,Medical,1,1,Female,82,2,1,Laboratory Technician,2,Married,4188,6200,6,Y,No,12,3,4,80,0,6,5,3,6,3,0,2
1423,49,No,Non-Travel,1122,Human Resources,6,3,Medical,1,1,Male,88,3,5,Manager,2,Married,16511,5193,1,Y,No,11,3,3,80,1,32,2,3,24,3,13,6
1424,27,No,Travel_Rarely,1397,Sales,4,1,Medical,1,4,Female,34,3,2,Sales Executive,3,Married,4459,19020,1,Y,Yes,12,3,3,80,3,8,3,3,8,5,0,2
1425,43,No,Travel_Rarely,836,Sales,18,3,Life Sciences,1,3,Male,69,3,2,Sales Executive,2,Married,9761,12551,0,Y,No,12,3,4,80,1,10,3,3,9,8,11,5
1426,33,Yes,Travel_Rarely,316,Research & Development,3,3,Medical,1,4,Male,73,2,1,Research Scientist,3,Married,2665,21178,0,Y,Yes,17,3,1,80,1,2,1,1,4,0,0,0
1427,35,No,Travel_Rarely,509,Sales,16,5,Medical,1,3,Female,62,3,2,Sales Executive,1,Single,5582,23929,1,Y,No,12,3,4,80,0,15,0,4,15,9,7,7
1428,31,No,Travel_Frequently,1405,Research & Development,6,1,Life Sciences,1,1,Male,95,1,1,Human Resources,3,Married,4701,3945,1,Y,No,18,3,4,80,3,0,4,3,0,2,1,2
1429,29,No,Travel_Rarely,559,Research & Development,3,2,Medical,1,1,Male,72,3,1,Research Scientist,3,Married,2880,12885,0,Y,No,22,4,4,80,0,2,3,3,1,1,2,3
1430,25,No,Travel_Rarely,184,Research & Development,8,1,Life Sciences,1,2,Male,85,1,1,Laboratory Technician,1,Married,2771,8005,1,Y,No,15,3,1,80,1,6,3,1,3,5,2,1
1431,23,No,Non-Travel,1273,Research & Development,9,1,Life Sciences,1,1,Male,82,1,1,Sales Representative,3,Married,4786,7970,1,Y,No,17,3,4,80,2,5,0,3,4,1,1,2
1432,33,No,Travel_Rarely,383,Research & Development,3,3,Life Sciences,1,1,Male,78,3,1,Human Resources,2,Single,2717,8955,5,Y,No,11,3,3,80,0,10,1,3,2,4,2,2
1433,43,No,Travel_Rarely,1227,Human Resources,1,4,Life Sciences,1,1,Female,48,2,2,Human Resources,3,Single,6079,24332,4,Y,No,12,3,2,80,0,15,6,4,0,2,0,2
1434,55,Yes,Travel_Rarely,1279,Research & Development,6,4,Life Sciences,1,1,Male,32,3,1,Research Scientist,3,Married,1985,10667,8,Y,Yes,11,3,3,80,3,16,2,4,10,0,2,8
1435,31,No,Travel_Rarely,1296,Research & Development,1,3,Life Sciences,1,3,Male,72,3,1,Research Scientist,2,Married,1231,6290,0,Y,No,24,4,4,80,1,8,3,3,8,3,0,4
1436,60,No,Travel_Rarely,1007,Research & Development,9,4,Medical,1,2,Male,37,2,2,Manufacturing Director,3,Married,6142,14264,6,Y,No,19,3,3,80,0,15,2,3,4,0,0,1
1437,22,No,Travel_Rarely,1213,Sales,9,3,Medical,1,4,Male,95,3,2,Sales Executive,1,Single,11128,20643,0,Y,No,15,3,4,80,0,3,1,3,7,3,2,2
1438,36,No,Travel_Rarely,913,Research & Development,9,2,Life Sciences,1,4,Female,59,2,2,Research Scientist,2,Married,6134,15464,3,Y,No,11,3,1,80,1,13,2,3,6,2,2,11
1439,57,No,Travel_Rarely,1082,Research & Development,7,5,Medical,1,1,Male,85,2,5,Manager,3,Married,14275,10781,8,Y,No,14,3,3,80,1,22,2,4,1,0,0,1
1440,44,No,Travel_Rarely,887,Research & Development,21,2,Life Sciences,1,1,Female,96,2,3,Research Director,2,Married,8644,21886,3,Y,No,19,3,3,80,1,36,2,3,10,8,0,0
1441,45,No,Non-Travel,192,Research & Development,29,3,Medical,1,1,Male,31,4,1,Human Resources,3,Single,4386,7788,8,Y,No,14,3,3,80,0,13,6,3,8,2,1,2
1442,38,No,Non-Travel,848,Research & Development,27,3,Life Sciences,1,4,Female,77,3,2,Research Scientist,4,Divorced,3533,14808,3,Y,Yes,14,3,1,80,3,9,4,1,5,1,9,4
1443,22,No,Travel_Rarely,505,Sales,29,3,Human Resources,1,3,Male,42,1,1,Laboratory Technician,4,Single,2498,7428,1,Y,No,17,3,4,80,0,2,2,3,2,1,2,2
1444,34,No,Travel_Frequently,1018,Research & Development,2,5,Life Sciences,1,3,Male,88,2,2,Healthcare Representative,4,Divorced,5410,17472,5,Y,No,13,3,4,80,1,17,2,4,4,0,0,1
1445,24,No,Travel_Frequently,558,Research & Development,15,2,Medical,1,4,Male,43,3,1,Laboratory Technician,4,Married,5207,5683,1,Y,No,14,3,2,80,0,12,3,4,9,10,14,7
1446,38,No,Travel_Rarely,567,Research & Development,12,3,Medical,1,4,Male,63,3,2,Manufacturing Director,2,Married,5412,2311,4,Y,No,22,4,3,80,0,4,3,3,6,3,2,1
1447,47,Yes,Non-Travel,481,Sales,7,2,Medical,1,4,Female,88,3,1,Laboratory Technician,3,Married,3310,11514,7,Y,Yes,11,3,3,80,2,30,3,3,12,6,7,5
